date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-10-23,0.02341190166771412,0.06364014744758606,0.05482238903641701,0.06364014744758606,0.02341190166771412,0.06364014744758606,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.06364014744758606,0.02341190166771412,0.050618305802345276,0.035953376442193985,0.02341190166771412,0.04056490585207939,0.06364014744758606,0.02341190166771412,0.02341190166771412,0.05501416698098183,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412,0.02341190166771412
2018-10-24,0.055433787405490875,0.055433787405490875,0.020392950624227524,0.020392950624227524,0.024439245462417603,0.026367586106061935,0.020392950624227524,0.020392950624227524,0.055433787405490875,0.020392950624227524,0.055433787405490875,0.020392950624227524,0.020392950624227524,0.020392950624227524,0.055433787405490875,0.020392950624227524,0.055433787405490875,0.0233918447047472,0.055433787405490875,0.020392950624227524,0.055433787405490875,0.020392950624227524,0.055433787405490875,0.029311545193195343,0.020392950624227524,0.03737426921725273,0.04652400687336922,0.0485791377723217,0.020392950624227524
2018-10-25,0.02764992229640484,0.02764992229640484,0.038638584315776825,0.02764992229640484,0.02764992229640484,0.032270483672618866,0.02764992229640484,0.046353332698345184,0.028222553431987762,0.02764992229640484,0.02764992229640484,0.030014684423804283,0.02764992229640484,0.07516027987003326,0.02790897525846958,0.02764992229640484,0.02764992229640484,0.03566087409853935,0.02764992229640484,0.02764992229640484,0.05840498208999634,0.07516027987003326,0.02764992229640484,0.02764992229640484,0.033945199102163315,0.02764992229640484,0.048210978507995605,0.02764992229640484,0.02764992229640484
2018-10-26,0.02259689010679722,0.043009623885154724,0.035547059029340744,0.02330908365547657,0.02259689010679722,0.03698192164301872,0.034251365810632706,0.02259689010679722,0.02259689010679722,0.05414368957281113,0.06142471730709076,0.03459332883358002,0.02259689010679722,0.06142471730709076,0.045236121863126755,0.03706115111708641,0.02259689010679722,0.06142471730709076,0.025201601907610893,0.02259689010679722,0.02259689010679722,0.02259689010679722,0.027605386450886726,0.06142471730709076,0.024773376062512398,0.02259689010679722,0.02259689010679722,0.02259689010679722,0.06142471730709076
2018-10-29,0.059374842792749405,0.03907184675335884,0.04024473950266838,0.059374842792749405,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.05582727491855621,0.028325898572802544,0.029673922806978226,0.059374842792749405,0.02184278517961502,0.059374842792749405,0.02184278517961502,0.059374842792749405,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.02184278517961502,0.030225101858377457,0.059374842792749405,0.033365532755851746,0.059374842792749405
2018-10-30,0.023414479568600655,0.06364715099334717,0.05790676921606064,0.023414479568600655,0.024638913571834564,0.06364715099334717,0.023414479568600655,0.02583243139088154,0.023414479568600655,0.023414479568600655,0.023414479568600655,0.026681648567318916,0.02488318271934986,0.023414479568600655,0.023414479568600655,0.023414479568600655,0.023414479568600655,0.06070030853152275,0.03493765369057655,0.023414479568600655,0.023414479568600655,0.06364715099334717,0.034909408539533615,0.023414479568600655,0.06364715099334717,0.023414479568600655,0.03599702566862106,0.06364715099334717,0.027474133297801018
2018-10-31,0.022444864735007286,0.03466954454779625,0.056506574153900146,0.053189318627119064,0.022444864735007286,0.03532247245311737,0.046060558408498764,0.02780970372259617,0.022444864735007286,0.022444864735007286,0.022444864735007286,0.06101146712899208,0.022444864735007286,0.05836039036512375,0.044398777186870575,0.038969673216342926,0.022444864735007286,0.022444864735007286,0.03394083306193352,0.022444864735007286,0.06101146712899208,0.022444864735007286,0.039389718323946,0.023112572729587555,0.0227847620844841,0.022444864735007286,0.060925066471099854,0.022444864735007286,0.03319871053099632
2018-11-01,0.02114686369895935,0.03979005292057991,0.04981183260679245,0.05748313292860985,0.02114686369895935,0.025100979954004288,0.041229497641325,0.05748313292860985,0.02114686369895935,0.034922488033771515,0.02114686369895935,0.05748313292860985,0.02114686369895935,0.04944223910570145,0.05748313292860985,0.02114686369895935,0.05748313292860985,0.02149282582104206,0.02114686369895935,0.05748313292860985,0.02114686369895935,0.03284468129277229,0.02114686369895935,0.026389699429273605,0.02114686369895935,0.049971528351306915,0.030343063175678253,0.02114686369895935,0.02114686369895935
2018-11-02,0.02181805856525898,0.02181805856525898,0.05060805380344391,0.02181805856525898,0.059307631105184555,0.03815343603491783,0.059307631105184555,0.02501150779426098,0.02181805856525898,0.02181805856525898,0.059307631105184555,0.02181805856525898,0.037830643355846405,0.025726506486535072,0.059307631105184555,0.02181805856525898,0.047313760966062546,0.02540629729628563,0.023880602791905403,0.02181805856525898,0.027281107380986214,0.02181805856525898,0.02181805856525898,0.02181805856525898,0.059307631105184555,0.02181805856525898,0.059307631105184555,0.059307631105184555,0.02181805856525898
2018-11-05,0.0780201107263565,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.0780201107263565,0.02870199643075466,0.02870199643075466,0.035533759742975235,0.02870199643075466,0.02870199643075466,0.0780201107263565,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.029797513037919998,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.03618761524558067,0.032976917922496796,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466,0.02870199643075466
2018-11-06,0.02160618081688881,0.02160618081688881,0.02160618081688881,0.04040856286883354,0.02160618081688881,0.05873168632388115,0.05873168632388115,0.05873168632388115,0.05192925035953522,0.02160618081688881,0.02160618081688881,0.02160618081688881,0.048791222274303436,0.05482469126582146,0.05873168632388115,0.02160618081688881,0.05873168632388115,0.031471967697143555,0.02160618081688881,0.02160618081688881,0.02160618081688881,0.023822510614991188,0.0571783073246479,0.02160618081688881,0.02768055535852909,0.04533974081277847,0.02160618081688881,0.02160618081688881,0.02240825816988945
2018-11-07,0.06376306712627411,0.023457122966647148,0.038793738931417465,0.02641148306429386,0.023457122966647148,0.02856171689927578,0.023457122966647148,0.023457122966647148,0.023457122966647148,0.023457122966647148,0.023457122966647148,0.023457122966647148,0.03326398506760597,0.023457122966647148,0.023457122966647148,0.023457122966647148,0.029858380556106567,0.029771482571959496,0.05173122510313988,0.06376306712627411,0.06376306712627411,0.06376306712627411,0.06345348805189133,0.023457122966647148,0.023816557601094246,0.04988978058099747,0.0314553827047348,0.023457122966647148,0.032997976988554
2018-11-08,0.026746511459350586,0.07270455360412598,0.026746511459350586,0.026746511459350586,0.02745049074292183,0.06208839267492294,0.026746511459350586,0.026746511459350586,0.026746511459350586,0.037195831537246704,0.026746511459350586,0.04010238125920296,0.026746511459350586,0.026746511459350586,0.07270455360412598,0.026746511459350586,0.02828746847808361,0.034228045493364334,0.026746511459350586,0.03517593815922737,0.027136778458952904,0.026746511459350586,0.026746511459350586,0.026746511459350586,0.03407695144414902,0.03853197023272514,0.026746511459350586,0.026746511459350586,0.06237248331308365
2018-11-09,0.02542790211737156,0.02542790211737156,0.06912020593881607,0.02542790211737156,0.02542790211737156,0.04126754775643349,0.02755427360534668,0.02542790211737156,0.06899476051330566,0.02542790211737156,0.02542790211737156,0.02542790211737156,0.02542790211737156,0.02542790211737156,0.03299979493021965,0.02542790211737156,0.02542790211737156,0.02542790211737156,0.02542790211737156,0.0528622642159462,0.02542790211737156,0.030746646225452423,0.0309592317789793,0.045822624117136,0.036456357687711716,0.02542790211737156,0.02542790211737156,0.06182185187935829,0.06912020593881607
2018-11-12,0.05520657077431679,0.025105664506554604,0.02213948406279087,0.02213948406279087,0.02213999070227146,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.04120821878314018,0.041940607130527496,0.060181356966495514,0.02213948406279087,0.024363789707422256,0.060181356966495514,0.060181356966495514,0.03479066491127014,0.02213948406279087,0.060181356966495514,0.060181356966495514,0.060181356966495514,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.02213948406279087,0.060181356966495514,0.024022269994020462
2018-11-13,0.0249283816665411,0.06776236742734909,0.0343506895005703,0.05332236737012863,0.0249283816665411,0.0249283816665411,0.03967602923512459,0.0249283816665411,0.0249283816665411,0.0249283816665411,0.0249283816665411,0.029969003051519394,0.0249283816665411,0.06776236742734909,0.0249283816665411,0.0249283816665411,0.027490809559822083,0.06776236742734909,0.05691741406917572,0.0249283816665411,0.0249283816665411,0.04517897590994835,0.0249283816665411,0.03508569672703743,0.03423580899834633,0.036071233451366425,0.028943846002221107,0.0249283816665411,0.026473643258213997
2018-11-14,0.02153789810836315,0.029362507164478302,0.02153789810836315,0.02153789810836315,0.03804561123251915,0.02153789810836315,0.02153789810836315,0.05070532113313675,0.05520749092102051,0.02153789810836315,0.03932826593518257,0.058546073734760284,0.02153789810836315,0.03029383346438408,0.02153789810836315,0.02153789810836315,0.02153789810836315,0.058546073734760284,0.04879777878522873,0.029867906123399734,0.058546073734760284,0.058004867285490036,0.0400487557053566,0.029638541862368584,0.058546073734760284,0.030082179233431816,0.02153789810836315,0.024857167154550552,0.02465859241783619
2018-11-15,0.02278047800064087,0.022510062903165817,0.022510062903165817,0.04470740258693695,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.06118869408965111,0.06118869408965111,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.022510062903165817,0.06118869408965111,0.022510062903165817,0.049865901470184326,0.022510062903165817,0.022510062903165817,0.06091441586613655,0.05983717739582062,0.022510062903165817,0.06118869408965111,0.06118869408965111,0.022510062903165817,0.022510062903165817,0.05077008157968521
2018-11-16,0.03208901360630989,0.07000743597745895,0.0376620814204216,0.025754297152161598,0.025754297152161598,0.07000743597745895,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.027223119512200356,0.025754297152161598,0.05313950777053833,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.07000743597745895,0.025754297152161598,0.03167922422289848,0.025754297152161598,0.04884570837020874,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.025754297152161598,0.07000743597745895
2018-11-19,0.02563919685781002,0.02563919685781002,0.06969456374645233,0.02563919685781002,0.02563919685781002,0.02563919685781002,0.02563919685781002,0.046120353043079376,0.06969456374645233,0.02563919685781002,0.02563919685781002,0.06969456374645233,0.02563919685781002,0.02563919685781002,0.037749290466308594,0.03813634440302849,0.06969456374645233,0.02563919685781002,0.02563919685781002,0.02563919685781002,0.02563919685781002,0.035798147320747375,0.02563919685781002,0.02563919685781002,0.03555437549948692,0.033891234546899796,0.02563919685781002,0.032466400414705276,0.02563919685781002
2018-11-20,0.0236167274415493,0.06419692188501358,0.0236167274415493,0.03817897289991379,0.028353098779916763,0.04175887256860733,0.0236167274415493,0.06419692188501358,0.0236167274415493,0.05444137752056122,0.0236167274415493,0.0236167274415493,0.0236167274415493,0.0236167274415493,0.0236167274415493,0.061499860137701035,0.06419692188501358,0.0337461419403553,0.0236167274415493,0.0236167274415493,0.0236167274415493,0.058292388916015625,0.0236167274415493,0.0236167274415493,0.06419692188501358,0.0236167274415493,0.0236167274415493,0.0236167274415493,0.02545727975666523
2018-11-21,0.04084368050098419,0.023415138944983482,0.04417574778199196,0.023415138944983482,0.023415138944983482,0.06364894658327103,0.023415138944983482,0.038764819502830505,0.023415138944983482,0.026988565921783447,0.03624949976801872,0.05255857855081558,0.03210689499974251,0.06364894658327103,0.03078942373394966,0.023415138944983482,0.02916187420487404,0.05844980850815773,0.023415138944983482,0.023415138944983482,0.023415138944983482,0.03160851076245308,0.059184763580560684,0.035508446395397186,0.023415138944983482,0.023415138944983482,0.023415138944983482,0.048541925847530365,0.026787808164954185
2018-11-23,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.06858298927545547,0.04075811430811882,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.06191030144691467,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.06858298927545547,0.02631891332566738,0.025230273604393005,0.025230273604393005,0.0532367080450058,0.06858298927545547,0.06858298927545547,0.0364491306245327,0.025230273604393005,0.025230273604393005,0.025230273604393005,0.027619708329439163
2018-11-26,0.02936416119337082,0.05689004063606262,0.05689004063606262,0.025881296023726463,0.020928677171468735,0.05689004063606262,0.020928677171468735,0.03623056784272194,0.020928677171468735,0.020928677171468735,0.05689004063606262,0.020928677171468735,0.020928677171468735,0.02920355647802353,0.05689004063606262,0.020928677171468735,0.05689004063606262,0.05689004063606262,0.020928677171468735,0.03226952999830246,0.020928677171468735,0.020928677171468735,0.05689004063606262,0.03244372829794884,0.025970617309212685,0.020928677171468735,0.05689004063606262,0.02548214979469776,0.020928677171468735
2018-11-27,0.023340988904237747,0.06103140115737915,0.06344738602638245,0.023340988904237747,0.06344738602638245,0.032053492963314056,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.023446641862392426,0.03383855149149895,0.06344738602638245,0.023340988904237747,0.04839485511183739,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.023340988904237747,0.06344738602638245,0.023340988904237747,0.023340988904237747,0.02375398948788643,0.023340988904237747,0.06344738602638245,0.06344738602638245,0.023340988904237747
2018-11-28,0.061758413910865784,0.022719651460647583,0.061758413910865784,0.022719651460647583,0.022719651460647583,0.061758413910865784,0.022719651460647583,0.025372477248311043,0.061758413910865784,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.061758413910865784,0.052669133991003036,0.026571044698357582,0.0497315339744091,0.0466565303504467,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.05065762996673584,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.022719651460647583,0.05331551283597946
2018-11-29,0.05784669145941734,0.031018126755952835,0.05784669145941734,0.02128060907125473,0.02556370198726654,0.02484520897269249,0.05784669145941734,0.02128060907125473,0.03396666422486305,0.02128060907125473,0.02128060907125473,0.023820312693715096,0.05784669145941734,0.02128060907125473,0.05784669145941734,0.02128060907125473,0.05784669145941734,0.05784669145941734,0.03453158959746361,0.02128060907125473,0.02128060907125473,0.02854057215154171,0.02128060907125473,0.02128060907125473,0.036480940878391266,0.02128060907125473,0.041393961757421494,0.02297869324684143,0.05784669145941734
2018-11-30,0.0210685096681118,0.05332747846841812,0.05727014318108559,0.051211610436439514,0.0210685096681118,0.0210685096681118,0.0210685096681118,0.0210685096681118,0.0210685096681118,0.0210685096681118,0.05727014318108559,0.0210685096681118,0.05727014318108559,0.05727014318108559,0.0210685096681118,0.05727014318108559,0.04898675158619881,0.0210685096681118,0.023175552487373352,0.0210685096681118,0.05122032016515732,0.0210685096681118,0.0210685096681118,0.0210685096681118,0.034091200679540634,0.05727014318108559,0.05727014318108559,0.0210685096681118,0.0210685096681118
2018-12-03,0.021929530426859856,0.05189135670661926,0.023182561621069908,0.05604812502861023,0.05961064249277115,0.05961064249277115,0.021929530426859856,0.04725254327058792,0.021929530426859856,0.046385589987039566,0.03617318347096443,0.021929530426859856,0.021929530426859856,0.05961064249277115,0.05961064249277115,0.05961064249277115,0.032072894275188446,0.021929530426859856,0.021929530426859856,0.021929530426859856,0.05064154416322708,0.021929530426859856,0.02564377710223198,0.021929530426859856,0.021929530426859856,0.021929530426859856,0.025641806423664093,0.021929530426859856,0.021929530426859856
2018-12-04,0.06044836342334747,0.027862682938575745,0.024828685447573662,0.022237710654735565,0.06044836342334747,0.06044836342334747,0.022237710654735565,0.022237710654735565,0.030051320791244507,0.022237710654735565,0.022237710654735565,0.022237710654735565,0.06044836342334747,0.03721700981259346,0.022237710654735565,0.022237710654735565,0.022237710654735565,0.05628950148820877,0.022237710654735565,0.022237710654735565,0.06044836342334747,0.04480893909931183,0.022237710654735565,0.022237710654735565,0.022237710654735565,0.022237710654735565,0.06044836342334747,0.022237710654735565,0.06044836342334747
2018-12-06,0.021314043551683426,0.05793757364153862,0.05793757364153862,0.05793757364153862,0.021314043551683426,0.05662056431174278,0.021314043551683426,0.021314043551683426,0.021314043551683426,0.021314043551683426,0.021314043551683426,0.021314043551683426,0.04849562048912048,0.05793757364153862,0.05793757364153862,0.03625049069523811,0.05793757364153862,0.021314043551683426,0.029437454417347908,0.021314043551683426,0.04313289001584053,0.023443860933184624,0.0384548045694828,0.021314043551683426,0.036305055022239685,0.021314043551683426,0.021314043551683426,0.04183723405003548,0.021314043551683426
2018-12-07,0.02741112932562828,0.027538759633898735,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.029114263132214546,0.07451117038726807,0.029502728953957558,0.02741112932562828,0.02741112932562828,0.036333899945020676,0.02741112932562828,0.02741112932562828,0.07103626430034637,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.07256046682596207,0.036668676882982254,0.02741112932562828,0.02741112932562828,0.02741112932562828,0.07451117038726807
2018-12-10,0.03531547635793686,0.06338740140199661,0.023318922147154808,0.023318922147154808,0.023318922147154808,0.041195183992385864,0.06338740140199661,0.023318922147154808,0.023318922147154808,0.023318922147154808,0.02532140538096428,0.05470958724617958,0.023318922147154808,0.03382142260670662,0.023318922147154808,0.023318922147154808,0.023318922147154808,0.06338740140199661,0.03115915320813656,0.02462981641292572,0.023318922147154808,0.06338740140199661,0.023318922147154808,0.023318922147154808,0.023318922147154808,0.023318922147154808,0.06338740140199661,0.023739805445075035,0.06338740140199661
2018-12-11,0.025479743257164955,0.04644385725259781,0.023499414324760437,0.023499414324760437,0.06387802958488464,0.023499414324760437,0.031802430748939514,0.023499414324760437,0.058492518961429596,0.06387802958488464,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.03726962208747864,0.06387802958488464,0.06387802958488464,0.024678997695446014,0.023499414324760437,0.05695265904068947,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.023499414324760437,0.06387802958488464,0.023499414324760437,0.023499414324760437
2018-12-12,0.030913401395082474,0.058062948286533356,0.021360166370868683,0.021360166370868683,0.058062948286533356,0.047430504113435745,0.021360166370868683,0.03779358044266701,0.058062948286533356,0.04323232173919678,0.029393363744020462,0.033477287739515305,0.03111574426293373,0.05064528435468674,0.05406246334314346,0.021360166370868683,0.03926410526037216,0.021360166370868683,0.02652091719210148,0.021360166370868683,0.021360166370868683,0.021360166370868683,0.02602650597691536,0.024828540161252022,0.021379578858613968,0.021360166370868683,0.058062948286533356,0.021360166370868683,0.058062948286533356
2018-12-13,0.02486836537718773,0.04459310322999954,0.0479041151702404,0.02486836537718773,0.045685313642024994,0.02486836537718773,0.06496988981962204,0.02486836537718773,0.026892870664596558,0.02486836537718773,0.03962739184498787,0.02896280400454998,0.029559340327978134,0.06759922206401825,0.02486836537718773,0.02486836537718773,0.06759922206401825,0.032058026641607285,0.02486836537718773,0.02486836537718773,0.0531877800822258,0.02486836537718773,0.02486836537718773,0.02486836537718773,0.0372544527053833,0.02486836537718773,0.02486836537718773,0.04108107462525368,0.02486836537718773
2018-12-14,0.023937812075018883,0.06506971269845963,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.05555175244808197,0.041058607399463654,0.026616405695676804,0.057590022683143616,0.04628795012831688,0.023937812075018883,0.05039665102958679,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.023937812075018883,0.06506971269845963,0.036504801362752914,0.059304893016815186,0.024537043645977974,0.06506971269845963
2018-12-17,0.020419185981154442,0.020419185981154442,0.020419185981154442,0.022840848192572594,0.037610169500112534,0.020419185981154442,0.02295617200434208,0.05335763469338417,0.05550510063767433,0.020419185981154442,0.04400110989809036,0.020419185981154442,0.025280561298131943,0.05550510063767433,0.04950394853949547,0.05550510063767433,0.05550510063767433,0.05550510063767433,0.020419185981154442,0.020419185981154442,0.020419185981154442,0.020419185981154442,0.020419185981154442,0.03892429918050766,0.03198983892798424,0.03247392177581787,0.05550510063767433,0.05550510063767433,0.027914827689528465
2018-12-18,0.05655553936958313,0.022506244480609894,0.020924340933561325,0.020924340933561325,0.04518376290798187,0.028463080525398254,0.020924340933561325,0.020924340933561325,0.05687825381755829,0.035221099853515625,0.020924340933561325,0.030050301924347878,0.030747588723897934,0.03257383406162262,0.05687825381755829,0.02181173302233219,0.020924340933561325,0.05687825381755829,0.04860001429915428,0.020924340933561325,0.03801802173256874,0.020924340933561325,0.020924340933561325,0.05687825381755829,0.020924340933561325,0.030449707061052322,0.05687825381755829,0.02930607832968235,0.05687825381755829
2018-12-19,0.021260283887386322,0.057791441679000854,0.021260283887386322,0.04721786826848984,0.021260283887386322,0.057791441679000854,0.021260283887386322,0.021260283887386322,0.057791441679000854,0.057791441679000854,0.024470821022987366,0.024721186608076096,0.023135799914598465,0.021260283887386322,0.04967770352959633,0.03329284489154816,0.04907240718603134,0.021260283887386322,0.021260283887386322,0.03646119683980942,0.023706136271357536,0.021260283887386322,0.03753020241856575,0.057791441679000854,0.04351537302136421,0.021260283887386322,0.021260283887386322,0.026586689054965973,0.057791441679000854
2018-12-20,0.02153129316866398,0.058528125286102295,0.02435658685863018,0.02153129316866398,0.02153129316866398,0.03166754171252251,0.032248590141534805,0.02447880618274212,0.058528125286102295,0.02211858332157135,0.058528125286102295,0.02153129316866398,0.02153129316866398,0.029802653938531876,0.040487922728061676,0.02153129316866398,0.058528125286102295,0.04699717462062836,0.047681186348199844,0.02153129316866398,0.02153129316866398,0.02153129316866398,0.058528125286102295,0.058528125286102295,0.03208868205547333,0.02153129316866398,0.02153129316866398,0.058528125286102295,0.02153129316866398
2018-12-21,0.026758134365081787,0.022382494062185287,0.06084192544221878,0.06084192544221878,0.022382494062185287,0.022382494062185287,0.022382494062185287,0.022382494062185287,0.023212816566228867,0.044665250927209854,0.022382494062185287,0.05855315923690796,0.022382494062185287,0.059582699090242386,0.027891216799616814,0.022382494062185287,0.06084192544221878,0.022382494062185287,0.06084192544221878,0.06084192544221878,0.022382494062185287,0.03419000655412674,0.022382494062185287,0.022382494062185287,0.06084192544221878,0.024357719346880913,0.022382494062185287,0.022382494062185287,0.022382494062185287
2018-12-24,0.019835371524095535,0.019855881109833717,0.04404934123158455,0.030820604413747787,0.0409812368452549,0.053918126970529556,0.019835371524095535,0.019835371524095535,0.053918126970529556,0.019835371524095535,0.019835371524095535,0.019835371524095535,0.030937157571315765,0.053918126970529556,0.019835371524095535,0.03408203274011612,0.053918126970529556,0.053918126970529556,0.019835371524095535,0.019835371524095535,0.050817329436540604,0.019835371524095535,0.053918126970529556,0.019835371524095535,0.04605662450194359,0.019835371524095535,0.053918126970529556,0.053918126970529556,0.03303033858537674
2018-12-26,0.056694209575653076,0.02085663564503193,0.02085663564503193,0.02085663564503193,0.02085663564503193,0.040577128529548645,0.02085663564503193,0.056694209575653076,0.02443186193704605,0.02085663564503193,0.04412095248699188,0.02085663564503193,0.03998328000307083,0.02085663564503193,0.02085663564503193,0.02251843363046646,0.02085663564503193,0.056694209575653076,0.02085663564503193,0.056694209575653076,0.056694209575653076,0.02696220763027668,0.02936653234064579,0.021775009110569954,0.05011434480547905,0.053011178970336914,0.056694209575653076,0.02085663564503193,0.056694209575653076
2018-12-27,0.06001388654112816,0.050504930317401886,0.06001388654112816,0.05783189833164215,0.06001388654112816,0.06001388654112816,0.022077875211834908,0.022077875211834908,0.02417699806392193,0.022077875211834908,0.02714674547314644,0.022077875211834908,0.024412278085947037,0.022077875211834908,0.02574717253446579,0.022718649357557297,0.022077875211834908,0.022077875211834908,0.045991450548172,0.02671436034142971,0.022077875211834908,0.033171024173498154,0.022077875211834908,0.022077875211834908,0.04464254155755043,0.06001388654112816,0.022077875211834908,0.022077875211834908,0.0519380122423172
2018-12-28,0.02699408307671547,0.05832395330071449,0.047291699796915054,0.02145618386566639,0.02145618386566639,0.05832395330071449,0.02145618386566639,0.02145618386566639,0.02371860481798649,0.02145618386566639,0.02145618386566639,0.025122903287410736,0.02145618386566639,0.05832395330071449,0.02145618386566639,0.02145618386566639,0.05832395330071449,0.05832395330071449,0.03249916061758995,0.02145618386566639,0.02145618386566639,0.027578311040997505,0.02145618386566639,0.05832395330071449,0.025380389764904976,0.02297203056514263,0.044376976788043976,0.05832395330071449,0.05832395330071449
2018-12-31,0.020979681983590126,0.020979681983590126,0.03720983490347862,0.02327420376241207,0.020979681983590126,0.043167442083358765,0.05702868476510048,0.020979681983590126,0.020979681983590126,0.04809706285595894,0.020979681983590126,0.02107357047498226,0.020979681983590126,0.04092491418123245,0.05702868476510048,0.05702868476510048,0.03239414095878601,0.020979681983590126,0.05702868476510048,0.020979681983590126,0.032181743532419205,0.03146588057279587,0.05702868476510048,0.03114274889230728,0.029091257601976395,0.020979681983590126,0.05702868476510048,0.05702868476510048,0.020979681983590126
