date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2010-03-22,0.02088041976094246,0.02088041976094246,0.02088041976094246,0.02088041976094246,0.02088041976094246,0.05675886198878288,0.034428782761096954,0.02088041976094246,0.05675886198878288,0.02088041976094246,0.036419130861759186,0.05675886198878288,0.05675886198878288,0.04883517324924469,0.02088041976094246,0.02088041976094246,0.056627217680215836,0.02088041976094246,0.05675886198878288,0.034815821796655655,0.025742314755916595,0.02088041976094246,0.02088041976094246,0.0526132807135582,0.02088041976094246,0.05675886198878288,0.05675886198878288,0.02088041976094246,0.02088041976094246
2010-03-23,0.020836500450968742,0.03359746187925339,0.020836500450968742,0.020836500450968742,0.05663948133587837,0.02536158077418804,0.020836500450968742,0.020836500450968742,0.020836500450968742,0.0375446081161499,0.04427492246031761,0.020836500450968742,0.020836500450968742,0.020836500450968742,0.05663948133587837,0.020836500450968742,0.030804891139268875,0.05075816437602043,0.020836500450968742,0.020836500450968742,0.038079481571912766,0.05663948133587837,0.028479987755417824,0.05663948133587837,0.04802948236465454,0.027621055021882057,0.05663948133587837,0.05663948133587837,0.04557350277900696
2010-03-24,0.02428562380373478,0.02378811500966549,0.02589542232453823,0.06200366094708443,0.02378811500966549,0.02378811500966549,0.02807607874274254,0.034683048725128174,0.02378811500966549,0.02378811500966549,0.02378811500966549,0.02378811500966549,0.04966984689235687,0.02378811500966549,0.02378811500966549,0.02378811500966549,0.06466279923915863,0.02836645394563675,0.06466279923915863,0.03417123481631279,0.02378811500966549,0.06466279923915863,0.06466279923915863,0.02378811500966549,0.06466279923915863,0.02378811500966549,0.02378811500966549,0.02493375539779663,0.031567253172397614
2010-03-25,0.04242768883705139,0.026709947735071182,0.03088618814945221,0.06195699796080589,0.02279270626604557,0.06195699796080589,0.02279270626604557,0.02279270626604557,0.02279270626604557,0.02279270626604557,0.03492359817028046,0.02279270626604557,0.02279270626604557,0.02279270626604557,0.06195699796080589,0.02279270626604557,0.06195699796080589,0.02279270626604557,0.06195699796080589,0.02279270626604557,0.02279270626604557,0.02279270626604557,0.03134281188249588,0.02279270626604557,0.02279270626604557,0.061480652540922165,0.06195699796080589,0.02279270626604557,0.03580384701490402
2010-03-26,0.046045124530792236,0.049778956919908524,0.02069900929927826,0.02069900929927826,0.046919021755456924,0.05626573786139488,0.03895670920610428,0.05626573786139488,0.02069900929927826,0.05626573786139488,0.02069900929927826,0.02069900929927826,0.05408068001270294,0.05626573786139488,0.022242635488510132,0.02069900929927826,0.03496551513671875,0.05626573786139488,0.024307433515787125,0.02069900929927826,0.02069900929927826,0.02069900929927826,0.02069900929927826,0.02192532643675804,0.024372709915041924,0.02069900929927826,0.02069900929927826,0.05042342469096184,0.05626573786139488
2010-03-29,0.03657964989542961,0.04691736400127411,0.022568391636013985,0.022568391636013985,0.022568391636013985,0.061347246170043945,0.026400001719594002,0.02406584657728672,0.0448857881128788,0.027030648663640022,0.061347246170043945,0.061347246170043945,0.022568391636013985,0.03824666887521744,0.061347246170043945,0.022568391636013985,0.022568391636013985,0.022568391636013985,0.022568391636013985,0.026307445019483566,0.024244040250778198,0.022568391636013985,0.022568391636013985,0.05313463881611824,0.022568391636013985,0.022568391636013985,0.05206257477402687,0.022568391636013985,0.061347246170043945
2010-03-30,0.05573683977127075,0.020504439249634743,0.020504439249634743,0.020504439249634743,0.021065358072519302,0.05573683977127075,0.05573683977127075,0.020504439249634743,0.05463032424449921,0.05573683977127075,0.020504439249634743,0.020504439249634743,0.03871748968958855,0.05573683977127075,0.03237103670835495,0.02205662801861763,0.020504439249634743,0.030966663733124733,0.05573683977127075,0.020504439249634743,0.02453744411468506,0.034006912261247635,0.020504439249634743,0.05573683977127075,0.05573683977127075,0.020504439249634743,0.044985897839069366,0.025218697264790535,0.020504439249634743
2010-03-31,0.020951129496097565,0.042380329221487045,0.05695107579231262,0.020951129496097565,0.020951129496097565,0.05695107579231262,0.020951129496097565,0.02413044683635235,0.020951129496097565,0.020951129496097565,0.03426679968833923,0.043570034205913544,0.020951129496097565,0.020951129496097565,0.05695107579231262,0.020951129496097565,0.05695107579231262,0.0406637117266655,0.020951129496097565,0.05695107579231262,0.05434367433190346,0.029151232913136482,0.020951129496097565,0.020951129496097565,0.020951129496097565,0.05695107579231262,0.05695107579231262,0.024122757837176323,0.03634889796376228
2010-04-01,0.02437477931380272,0.04635673388838768,0.06625751405954361,0.029216233640909195,0.02777721732854843,0.0510009229183197,0.06625751405954361,0.02437477931380272,0.02437477931380272,0.02437477931380272,0.03253035619854927,0.02437477931380272,0.02437477931380272,0.03875543177127838,0.02437477931380272,0.06625751405954361,0.02437477931380272,0.06081611290574074,0.02437477931380272,0.02437477931380272,0.030297160148620605,0.02822328917682171,0.02437477931380272,0.02437477931380272,0.02437477931380272,0.02437477931380272,0.02437477931380272,0.06625751405954361,0.02437477931380272
2010-04-05,0.025824302807450294,0.025824302807450294,0.04925239831209183,0.025824302807450294,0.025824302807450294,0.033093687146902084,0.07019773125648499,0.025824302807450294,0.025824302807450294,0.030403295531868935,0.05671943351626396,0.025824302807450294,0.025824302807450294,0.025824302807450294,0.025824302807450294,0.04698490723967552,0.025824302807450294,0.04333913326263428,0.025824302807450294,0.030438536778092384,0.025824302807450294,0.025824302807450294,0.025824302807450294,0.03990202397108078,0.025824302807450294,0.025824302807450294,0.07019773125648499,0.06463361531496048,0.025824302807450294
2010-04-06,0.02477055788040161,0.02477055788040161,0.06733335554599762,0.02477055788040161,0.02477055788040161,0.06733335554599762,0.02477055788040161,0.031799789518117905,0.03366950899362564,0.06733335554599762,0.02477055788040161,0.02477055788040161,0.035923440009355545,0.04774817079305649,0.02477055788040161,0.02477055788040161,0.027480319142341614,0.02477055788040161,0.02477055788040161,0.02477055788040161,0.02798987552523613,0.02477055788040161,0.02477055788040161,0.02477055788040161,0.028649576008319855,0.02477055788040161,0.06733335554599762,0.04811400920152664,0.05296292155981064
2010-04-07,0.025961989536881447,0.020420962944626808,0.020420962944626808,0.05550992861390114,0.05550992861390114,0.05550992861390114,0.020420962944626808,0.05550992861390114,0.05550992861390114,0.030447617173194885,0.022542912513017654,0.040289998054504395,0.020420962944626808,0.03553859889507294,0.021409744396805763,0.020420962944626808,0.05550992861390114,0.038693252950906754,0.020420962944626808,0.020420962944626808,0.020420962944626808,0.03344282880425453,0.020420962944626808,0.05521443486213684,0.020420962944626808,0.020420962944626808,0.05550992861390114,0.02774863876402378,0.05550992861390114
2010-04-08,0.06419840455055237,0.023617275059223175,0.06419840455055237,0.056059882044792175,0.023617275059223175,0.03266725689172745,0.023617275059223175,0.023617275059223175,0.04426788166165352,0.05744907259941101,0.03485940396785736,0.023617275059223175,0.023617275059223175,0.023617275059223175,0.023617275059223175,0.02822842448949814,0.023617275059223175,0.02520785853266716,0.02370329014956951,0.04634248837828636,0.038519009947776794,0.023617275059223175,0.023617275059223175,0.023617275059223175,0.023617275059223175,0.023617275059223175,0.05133926495909691,0.038119133561849594,0.06419840455055237
2010-04-09,0.03395753353834152,0.033659834414720535,0.054615121334791183,0.026327889412641525,0.02009178139269352,0.054615121334791183,0.054615121334791183,0.054615121334791183,0.02009178139269352,0.02236959896981716,0.054615121334791183,0.02982376702129841,0.02009178139269352,0.02009178139269352,0.036092355847358704,0.02009178139269352,0.02009178139269352,0.027860770002007484,0.02009178139269352,0.054615121334791183,0.02009178139269352,0.02009178139269352,0.02009178139269352,0.04205672815442085,0.02991669811308384,0.025481028482317924,0.054615121334791183,0.054615121334791183,0.054615121334791183
2010-04-12,0.04332057759165764,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.06446091085672379,0.02449861727654934,0.06659414619207382,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.045112550258636475,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.0662584975361824,0.06659414619207382,0.02449861727654934,0.02449861727654934,0.02449861727654934,0.06659414619207382,0.02449861727654934,0.02449861727654934,0.06659414619207382
2010-04-13,0.023663366213440895,0.023663366213440895,0.06432369351387024,0.06432369351387024,0.025624828413128853,0.023663366213440895,0.023663366213440895,0.023663366213440895,0.023663366213440895,0.023663366213440895,0.02969292365014553,0.03632831573486328,0.023663366213440895,0.06432369351387024,0.05335994064807892,0.06432369351387024,0.023663366213440895,0.023663366213440895,0.02791362628340721,0.06432369351387024,0.03474524989724159,0.023663366213440895,0.023663366213440895,0.05351445823907852,0.023663366213440895,0.023663366213440895,0.03826743736863136,0.023663366213440895,0.023984270170331
2010-04-14,0.034614693373441696,0.03574617579579353,0.05930532515048981,0.04329922795295715,0.022681277245283127,0.02181721106171608,0.02181721106171608,0.05930532515048981,0.02181721106171608,0.026621224358677864,0.02181721106171608,0.05930532515048981,0.05930532515048981,0.02181721106171608,0.048299871385097504,0.02181721106171608,0.03630756214261055,0.039590321481227875,0.03626261651515961,0.02181721106171608,0.02181721106171608,0.02181721106171608,0.05930532515048981,0.02181721106171608,0.02181721106171608,0.02181721106171608,0.05930532515048981,0.02181721106171608,0.03712143748998642
2010-04-15,0.022235440090298653,0.06044218689203262,0.022235440090298653,0.06044218689203262,0.022235440090298653,0.03169301897287369,0.022235440090298653,0.06044218689203262,0.04570325091481209,0.030902765691280365,0.022235440090298653,0.022235440090298653,0.03170173242688179,0.06044218689203262,0.022235440090298653,0.054420314729213715,0.022235440090298653,0.022235440090298653,0.022235440090298653,0.06044218689203262,0.022235440090298653,0.06044218689203262,0.023241793736815453,0.06044218689203262,0.022235440090298653,0.022709591314196587,0.025236086919903755,0.022235440090298653,0.022235440090298653
2010-04-16,0.02088206261396408,0.02088206261396408,0.05676332861185074,0.02088206261396408,0.02989979088306427,0.05676332861185074,0.02088206261396408,0.02088206261396408,0.05676332861185074,0.05676332861185074,0.03515492007136345,0.028253905475139618,0.021462157368659973,0.05676332861185074,0.02088206261396408,0.02088206261396408,0.05676332861185074,0.02088206261396408,0.02088206261396408,0.02088206261396408,0.021770944818854332,0.02088206261396408,0.05676332861185074,0.02088206261396408,0.02088206261396408,0.05153587833046913,0.02958562970161438,0.05676332861185074,0.05676332861185074
2010-04-19,0.021200433373451233,0.026320401579141617,0.04895269498229027,0.021200433373451233,0.03529323637485504,0.033888235688209534,0.021200433373451233,0.023533545434474945,0.021200433373451233,0.03903646394610405,0.021200433373451233,0.021200433373451233,0.040962379425764084,0.057628750801086426,0.021200433373451233,0.057628750801086426,0.057628750801086426,0.02306072786450386,0.021200433373451233,0.057628750801086426,0.021200433373451233,0.021200433373451233,0.021666614338755608,0.057628750801086426,0.04947931319475174,0.021200433373451233,0.021200433373451233,0.057628750801086426,0.057628750801086426
2010-04-20,0.022533483803272247,0.06125235557556152,0.03413723409175873,0.022533483803272247,0.022533483803272247,0.06125235557556152,0.06125235557556152,0.022533483803272247,0.06125235557556152,0.022533483803272247,0.04078545793890953,0.06125235557556152,0.022533483803272247,0.05119883641600609,0.027123257517814636,0.025126144289970398,0.06125235557556152,0.022533483803272247,0.022533483803272247,0.022533483803272247,0.022533483803272247,0.022533483803272247,0.022533483803272247,0.022533483803272247,0.03919211030006409,0.022533483803272247,0.05438704416155815,0.022533483803272247,0.022533483803272247
2010-04-21,0.023802943527698517,0.023412277922034264,0.06364116817712784,0.023412277922034264,0.023412277922034264,0.0417015440762043,0.023412277922034264,0.06364116817712784,0.023412277922034264,0.023412277922034264,0.06364116817712784,0.023412277922034264,0.023412277922034264,0.023412277922034264,0.026374945417046547,0.027989404276013374,0.032349251210689545,0.05888757109642029,0.023412277922034264,0.023412277922034264,0.051198627799749374,0.06364116817712784,0.023412277922034264,0.06303974986076355,0.023412277922034264,0.023412277922034264,0.023412277922034264,0.023412277922034264,0.04549490660429001
2010-04-22,0.019567610695958138,0.028144823387265205,0.019567610695958138,0.019567610695958138,0.019567610695958138,0.05319027975201607,0.019567610695958138,0.05319027975201607,0.019567610695958138,0.019567610695958138,0.05319027975201607,0.019567610695958138,0.02402033843100071,0.019567610695958138,0.02886786311864853,0.05319027975201607,0.05319027975201607,0.05319027975201607,0.05319027975201607,0.019567610695958138,0.019567610695958138,0.05319027975201607,0.05319027975201607,0.025884026661515236,0.05319027975201607,0.05319027975201607,0.03159380704164505,0.0208213459700346,0.04033106565475464
2010-04-23,0.024348722770810127,0.045970335602760315,0.04638311639428139,0.06618668884038925,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.06618668884038925,0.024348722770810127,0.044569652527570724,0.024348722770810127,0.024348722770810127,0.0516015887260437,0.02770240604877472,0.024348722770810127,0.02890125662088394,0.06618668884038925,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.024348722770810127,0.06019272282719612,0.024348722770810127,0.05784185230731964
